"";"ï..MAKE";"MODEL";"PRICE";"TAX";"MPG";"ENGINESIZE"
"1";"audi";"A1";12500;150;55,4;"1.4"
"3";"audi";"A1";11000;30;55,4;"1.4"
"6";"audi";"A1";13900;30;58,9;"1.4"
"9";"audi";"A3";10200;20;60,1;"1.4"
"10";"audi";"A1";12000;30;55,4;"1.4"
"16";"audi";"A3";14500;145;58,9;"1.4"
"18";"audi";"A3";13900;30;56,5;"1.4"
